4257,3297921662,parking_entrance,-8.5430262,41.3863994
4258,3297921673,parking_entrance,-8.5429806,41.3864239
4259,3298336706,parking_entrance,-8.5429019,41.3867242
4260,3298336701,parking_entrance,-8.5427903,41.3865335
4261,3298336709,parking_entrance,-8.5428185,41.3867688
4262,3298336712,parking_entrance,-8.542735,41.3868141
4263,3298336715,parking_entrance,-8.5426529,41.3868582
4264,3283742779,parking_entrance,-8.5445149,41.3869353
4265,3286928140,parking_entrance,-8.5439474,41.387361
4266,3286928139,parking_entrance,-8.5439898,41.3874255
4267,3286928138,parking_entrance,-8.5440297,41.3874943
4268,3283277257,parking_entrance,-8.5436769,41.3869056
4269,3283277258,parking_entrance,-8.5437152,41.3869692
4270,3283277259,parking_entrance,-8.5437538,41.3870331
4271,3283277260,parking_entrance,-8.5437946,41.387101
4272,3283277261,parking_entrance,-8.543833,41.3871625
4273,3295726223,parking_entrance,-8.5433001,41.3870245
4274,3283277262,parking_entrance,-8.5438746,41.3872299
4275,3283277263,parking_entrance,-8.5439149,41.3872978
4276,3288594624,parking_entrance,-8.5436381,41.3874192
4277,3288594618,parking_entrance,-8.5435688,41.3874138
4278,3287666338,parking_entrance,-8.5435452,41.3874491
4279,3285730913,parking_entrance,-8.5438375,41.387578
4280,3285730911,parking_entrance,-8.5437576,41.3876211
4281,3285730918,parking_entrance,-8.54368,41.3876623
4282,3285730923,parking_entrance,-8.5435979,41.3877059
4283,3285730928,parking_entrance,-8.5435218,41.3877469
4284,3285730933,parking_entrance,-8.5434431,41.3877883
4285,3285730938,parking_entrance,-8.5433659,41.3878297
4286,3285730943,parking_entrance,-8.5432863,41.3878717
4287,3292594320,parking_entrance,-8.5431695,41.3869312
4288,3298336718,parking_entrance,-8.5425697,41.3869035
4289,3290881899,parking_entrance,-8.5428642,41.3871276
4290,3295726188,parking_entrance,-8.5429201,41.3872374
4291,3295642072,parking_entrance,-8.5425803,41.3874236
4292,3298336730,parking_entrance,-8.5424411,41.386974
4293,3298336733,parking_entrance,-8.5423588,41.3870193
4294,3298336736,parking_entrance,-8.5422753,41.3870655
4295,3298336738,parking_entrance,-8.5421933,41.387111
4296,3298336741,parking_entrance,-8.5421109,41.387157
4297,3298336744,parking_entrance,-8.5418726,41.3870435
4298,3290881874,parking_entrance,-8.5425264,41.3873215
4299,3295641647,parking_entrance,-8.5425398,41.3874472
4300,3290464753,parking_entrance,-8.5421325,41.387527
4301,3289959301,parking_entrance,-8.5420975,41.3875442
4302,3287577193,parking_entrance,-8.5430815,41.3876527
4303,3286753008,parking_entrance,-8.5430691,41.3878375
4304,3285730948,parking_entrance,-8.5432088,41.3879122
4305,3295641626,parking_entrance,-8.5421929,41.3876366
4306,3299593240,parking_entrance,-8.5424407,41.3885414
4307,3299593217,parking_entrance,-8.5423822,41.3885192
4308,3281393757,cafe,-8.5393561,41.3859041
4309,3298449122,parking_entrance,-8.5415665,41.3871916
4310,3298449133,parking_entrance,-8.5415396,41.3872056
4311,3289959323,parking_entrance,-8.541779,41.3876741
4312,3281393709,recycling,-8.5361253,41.3873764
4313,3282200062,restaurant,-8.5320498,41.3867023
4314,3282199886,recycling,-8.5317441,41.3890448
4315,3282746671,place_of_worship,-8.531896,41.3894938
4316,2429177349,parking,-8.5311865,41.3892888
4317,3282198236,restaurant,-8.5306464,41.3880569
4318,4107899668,pharmacy,-8.5278403,41.3921297
4319,2798942619,waste_disposal,-8.5093991,41.3184222
4320,4380973385,place_of_worship,-8.4983756,41.3285816
4321,2768222099,restaurant,-8.4976396,41.3281453
4322,4661382800,recycling,-8.4928174,41.3341002
4323,4643908850,cafe,-8.4993784,41.3380912
4324,4643908849,restaurant,-8.4991406,41.3378501
4325,4633573457,restaurant,-8.4943454,41.3377027
4326,4661606830,veterinary,-8.4869492,41.3354741
4327,4661382833,recycling,-8.4874045,41.3358758
4328,4661606828,recycling,-8.485228,41.3356135
4329,3835955337,parking_entrance,-8.4904481,41.3387228
4330,4664505548,recycling,-8.489517,41.3383259
4331,4663811812,recycling,-8.4829041,41.3390636
4332,4664468970,recycling,-8.487039,41.3434632
4333,4663009135,recycling,-8.4853159,41.3438333
4334,4637250220,nursing_home,-8.4814943,41.3424288
4335,689591444,restaurant,-8.4696257,41.31406
4336,689591456,cafe,-8.4623665,41.3086177
4337,689591459,fountain,-8.4623695,41.3087594
4338,2449198058,place_of_worship,-8.4773992,41.3270266
4339,2716998312,restaurant,-8.4471138,41.3245498
4340,2716998313,cafe,-8.4465299,41.32489
4341,4701992235,recycling,-8.4780965,41.3355773
4342,4665338964,recycling,-8.4735057,41.3308511
4343,4665338963,recycling,-8.4752578,41.3330702
4344,4670188548,recycling,-8.4748914,41.3333714
4345,2702990822,fuel,-8.4787225,41.3374153
4346,4693719338,restaurant,-8.4762111,41.3369655
4347,4665208688,recycling,-8.4781474,41.3385215
4348,3143576056,police,-8.4771394,41.3383387
4349,4672937232,cafe,-8.476029,41.3383042
4350,4681580441,recycling,-8.4759733,41.3385473
4351,4637250222,nursing_home,-8.4812601,41.3411915
4352,4823778989,recycling,-8.4789597,41.3409189
4353,4666878539,school,-8.4774293,41.339818
4354,3633671445,bank,-8.476522,41.3394118
4355,4680648812,restaurant,-8.4760925,41.3393068
4356,4670188563,restaurant,-8.4765308,41.3405311
4357,689567043,bar,-8.4763767,41.3407007
4358,646743993,pharmacy,-8.4770063,41.3410269
4359,4693719314,recycling,-8.4749311,41.3367345
4360,3127483179,restaurant,-8.4749749,41.3369485
4361,4681580442,restaurant,-8.4756557,41.3386635
4362,4681580439,bank,-8.4757453,41.3387552
4363,4672937231,restaurant,-8.4751674,41.3395453
4364,4682331870,bicycle_parking,-8.4749107,41.3398596
4365,510805147,cafe,-8.4740571,41.3397815
4366,4682105314,taxi,-8.4756156,41.3404245
4367,691345418,post_office,-8.4755507,41.3401903
4368,646742796,pharmacy,-8.4752204,41.3406431
4369,4683094590,cafe,-8.4754109,41.341022
4370,4683269119,restaurant,-8.475027,41.3410121
4371,4683269120,ice_cream,-8.475252,41.3411665
4372,510805149,atm,-8.4740634,41.3401903
4373,4698770847,recycling,-8.4735792,41.3402016
4374,689567048,cafe,-8.4733032,41.3406941
4375,689567911,bank,-8.4735054,41.3407708
4376,4637250221,place_of_worship,-8.4809729,41.3423127
4377,4825693895,cafe,-8.4792083,41.3417178
4378,646743910,restaurant,-8.4791185,41.3419205
4379,689567913,bank,-8.4781476,41.3422681
4380,689567049,bar,-8.477485,41.3427422
4381,646744144,fast_food,-8.4761284,41.3421945
4382,646743481,pharmacy,-8.4807278,41.3461734
4383,4287369689,school,-8.4785329,41.3463654
4384,3143578703,cafe,-8.4761707,41.3470087
4385,646742861,pharmacy,-8.4753392,41.3420592
4386,646742922,pharmacy,-8.4746609,41.3419318
4387,689570201,bank,-8.4746385,41.3421225
4388,689567052,pub,-8.4759218,41.3423223
4389,689567051,pub,-8.4746735,41.3423398
4390,689567914,bank,-8.4744119,41.341738
4391,689567050,pub,-8.4743761,41.3420423
4392,4569062811,cafe,-8.4742523,41.3422325
4393,646743008,pharmacy,-8.4741168,41.3424155
4394,689570203,pub,-8.4743499,41.3427022
4395,689570204,pub,-8.4742659,41.3430428
4396,689567915,bank,-8.4739591,41.3432089
4397,689567053,pub,-8.4739328,41.3434363
4398,1904459436,pub,-8.4728469,41.3437606
4399,689567918,bank,-8.4755534,41.3454855
4400,689571790,cafe,-8.4732927,41.3445226
4401,3143576055,police,-8.4744361,41.3454995
4402,3143578704,cafe,-8.4754895,41.3458369
4403,1926379036,pub,-8.4750086,41.3470378
4404,4019669642,police,-8.4797824,41.3476186
4405,3143578224,cafe,-8.4776846,41.347255
4406,913164395,fuel,-8.4519838,41.3511379
4407,4225363797,shelter,-8.5064925,41.3587227
4408,4639630405,social_facility,-8.5138536,41.3641209
4409,4639630406,townhall,-8.5135336,41.3645398
4410,2925059923,fuel,-8.4827613,41.3675663
4411,2925059924,pharmacy,-8.4830331,41.367759
4412,3633674201,bank,-8.4826595,41.3678092
4413,3633673930,atm,-8.482645,41.367792
4414,2749659579,recycling,-8.518479,41.3872502
4415,3033659254,recycling,-8.5178453,41.3888993
4416,4064878842,recycling,-8.5146578,41.3958625
4417,3101842471,fuel,-8.5115074,41.392924
4418,3055486289,parking_entrance,-8.4971269,41.3867611
4419,2449510721,restaurant,-8.5016716,41.3943581
4420,1764582672,cafe,-8.4674962,41.3590129
4421,3461719170,recycling,-8.4444071,41.3590573
4422,3298482744,restaurant,-8.4443211,41.3589612
4423,2005723663,cafe,-8.4407864,41.3712537
4424,2005723654,restaurant,-8.4403551,41.3716026
4425,3404664233,restaurant,-8.4738708,41.3789641
4426,3457915923,recycling,-8.4720555,41.3797797
4427,3523945371,telephone,-8.4715287,41.379929
4428,3846517193,cafe,-8.4807923,41.3805602
4429,3457774853,cafe,-8.4710362,41.3801197
4430,2956015354,nightclub,-8.4692544,41.3800153
4431,2656628733,pharmacy,-8.4663526,41.3808649
4432,3783463088,telephone,-8.4659117,41.3805077
4433,3783462459,taxi,-8.4657389,41.380671
4434,3783463087,cafe,-8.4658134,41.3807644
4435,2449510898,fuel,-8.480029,41.3890284
4436,2449510892,fuel,-8.4800946,41.3907243
4437,2724117082,fuel,-8.4514533,41.3791931
4438,3404666892,bank,-8.4497152,41.3799491
4439,3832403723,recycling,-8.4492031,41.3797743
4440,3832405337,telephone,-8.4488972,41.3798465
4441,3832666097,restaurant,-8.4414508,41.3805324
4442,4014364599,telephone,-8.4378548,41.3816886
4443,3603265114,recycling,-8.4570475,41.3885448
4444,4224573390,restaurant,-8.5407744,41.3965664
4445,2374773787,veterinary,-8.5238776,41.3984995
4446,4206867335,recycling,-8.4613553,41.397958
4447,3603265115,recycling,-8.4543978,41.3969378
4448,2723492876,fuel,-8.4450205,41.3970113
4449,2376843009,toilets,-8.42873,41.0381164
4450,2425770624,cafe,-8.4190946,41.0397504
4451,3901184122,cafe,-8.3615995,41.0410276
4452,3901183942,atm,-8.3586114,41.0380675
4453,3900535717,cafe,-8.358822,41.0382568
4454,3900380587,school,-8.358504,41.0381325
4455,4244231882,school,-8.3975345,41.0554498
4456,4308863455,fast_food,-8.3960739,41.0550762
4457,2624539410,cafe,-8.4116323,41.0590367
4458,2614864921,fuel,-8.3988855,41.0592837
4459,2614864920,fuel,-8.3986235,41.0592361
4460,2614883245,restaurant,-8.4012964,41.0665945
4461,2614880178,cafe,-8.4013099,41.0666464
4462,1569598109,cafe,-8.4209696,41.0773757
4463,2614901605,place_of_worship,-8.4204118,41.0773655
4464,1569595408,cafe,-8.4206209,41.0776951
4465,3637004431,clinic,-8.4193177,41.0771071
4466,4445263594,restaurant,-8.424707,41.0814011
4467,1569596677,cafe,-8.420983,41.0824525
4468,2421208380,bbq,-8.4123786,41.069573
4469,2614882969,restaurant,-8.4149684,41.0729652
4470,2614883234,restaurant,-8.4144337,41.0736834
4471,2614871091,place_of_worship,-8.4137752,41.0738395
4472,2614882773,restaurant,-8.413383,41.0743789
4473,2614882518,restaurant,-8.4063311,41.0747591
4474,3649050642,parking,-8.406553,41.0753584
4475,2614880383,cafe,-8.4024547,41.0685456
4476,4242866001,parking,-8.4025601,41.0694416
4477,2614890006,school,-8.4016915,41.0674719
4478,2614867864,pharmacy,-8.4017031,41.067763
4479,2614867428,bank,-8.4009667,41.0677415
4480,2614886964,parking,-8.4015309,41.0688945
4481,2614909743,boat_rental,-8.4032777,41.0701844
4482,2614886963,restaurant,-8.4019112,41.0698554
4483,2614883235,restaurant,-8.4021555,41.071475
4484,2614881644,cafe,-8.4020803,41.0715777
4485,2614886965,cafe,-8.3978476,41.0670899
4486,3647280578,restaurant,-8.3759998,41.0461446
4487,4296745239,restaurant,-8.3755262,41.0516516
4488,4575852120,pharmacy,-8.366952,41.0519592
4489,4575852119,bank,-8.3670785,41.0520009
4490,4575923162,post_office,-8.3665291,41.05215
4491,4381972100,drinking_water,-8.3635726,41.0532493
4492,2456260509,cafe,-8.4050023,41.1170238
4493,3781522172,atm,-8.3711237,41.1237061
4494,3781522168,cafe,-8.3702112,41.1244812
4495,3781519172,cafe,-8.3709828,41.1253255
4496,3781522161,restaurant,-8.3699033,41.1246366
4497,3781522160,taxi,-8.3701312,41.124778
4498,2065736628,cafe,-8.4119167,41.1537832
4499,2065722571,pharmacy,-8.4117763,41.1540708
4500,2065736758,telephone,-8.4115356,41.1540264
4501,2065722651,cafe,-8.4124363,41.1546022
4502,1383589788,pharmacy,-8.4119278,41.1542018
4503,1385031787,bank,-8.4120136,41.1543417
4504,2065722561,cafe,-8.4074678,41.1510645
4505,2065722622,cafe,-8.4073854,41.1512535
4506,2065735900,recycling,-8.4087489,41.1524834
4507,2065735797,recycling,-8.4054793,41.1522079
4508,1383589794,fountain,-8.3943177,41.1489325
4509,2065722565,cafe,-8.3991124,41.1533882
4510,1383589777,recycling,-8.4017366,41.1539316
4511,1397500120,telephone,-8.3992637,41.1536928
4512,3590634783,cafe,-8.3992981,41.1537166
4513,1387318562,toilets,-8.3993743,41.1537606
4514,2065736197,waste_disposal,-8.3963062,41.1531266
4515,1397500067,vending_machine,-8.3988813,41.1535671
4516,1397500112,vending_machine,-8.3987033,41.1536838
4517,2065736496,recycling,-8.3964497,41.1534893
4518,2869427801,cafe,-8.3963358,41.1540263
4519,1393640234,recycling,-8.3962656,41.1531238
4520,2065736076,waste_disposal,-8.3951111,41.1529409
4521,2065736095,recycling,-8.395109,41.1529658
4522,2065735846,recycling,-8.3943169,41.1523623
4523,2065735872,waste_disposal,-8.3943169,41.1524104
4524,2869427802,cafe,-8.393989,41.1521771
4525,1383589819,fuel,-8.3945388,41.1529093
4526,2065722570,pharmacy,-8.3959063,41.1534885
4527,1390099822,parking_entrance,-8.3942985,41.1536711
4528,1390099829,parking_entrance,-8.3942507,41.1537171
4529,2065722559,cafe,-8.4226301,41.1579258
4530,2065738563,recycling,-8.4222264,41.158109
4531,2065738041,parking_entrance,-8.4189745,41.1566614
4532,1385031780,bank,-8.4186129,41.156234
4533,2065737943,recycling,-8.4181462,41.1563469
4534,2065737942,waste_disposal,-8.4180901,41.1563462
4535,2065739657,waste_disposal,-8.4341855,41.1659597
4536,2065739658,recycling,-8.4341937,41.1659711
4537,2065739698,restaurant,-8.4344246,41.1662037
4538,2065737797,waste_disposal,-8.3972633,41.1558885
4539,2065737782,recycling,-8.3972343,41.155857
4540,2301815780,restaurant,-8.3939464,41.1577309
4541,1385015916,school,-8.3906172,41.1374191
4542,1385015885,kindergarten,-8.390227,41.137312
4543,2065722563,cafe,-8.3922962,41.1392285
4544,2871611502,post_box,-8.3921839,41.1393846
4545,2065730210,waste_disposal,-8.3921491,41.1394618
4546,2065731559,waste_disposal,-8.3914347,41.1419341
4547,2065722556,cafe,-8.383431,41.1388838
4548,3781529661,arts_centre,-8.3808856,41.1336916
4549,1390610076,recycling,-8.3750445,41.1340841
4550,2065733255,waste_disposal,-8.391806,41.1458649
4551,1383589751,recycling,-8.3910224,41.1460183
4552,2065733329,waste_disposal,-8.3910406,41.1460322
4553,2065722558,cafe,-8.3892489,41.1451105
4554,2065722557,cafe,-8.3902111,41.1454487
4555,1385015877,atm,-8.3918846,41.1470359
4556,2065733552,recycling,-8.3908828,41.1465756
4557,1383589776,townhall,-8.3912843,41.1471902
4558,1385015883,post_office,-8.3912505,41.1471893
4559,1385015880,atm,-8.3912258,41.1471682
4560,1383589798,fountain,-8.3911112,41.14723
4561,3590627937,cafe,-8.3911261,41.1492652
4562,2065733696,clock,-8.3893551,41.1471167
4563,3590634511,grave_yard,-8.3891765,41.1470909
4564,2065732303,waste_disposal,-8.3862348,41.1442206
4565,2065733564,recycling,-8.3874563,41.1465144
4566,2065722562,cafe,-8.3865091,41.1452264
4567,2342300146,waste_disposal,-8.3864071,41.1459837
4568,2065733749,bbq,-8.3846836,41.1472517
4569,2667888455,bar,-8.3915283,41.1499502
4570,1393637888,recycling,-8.3897235,41.1500709
4571,2075058531,parking_entrance,-8.3933462,41.1535586
4572,2075058521,parking_entrance,-8.3933156,41.1535826
4573,2065735889,car_wash,-8.3621055,41.1524571
4574,2065736042,fuel,-8.3620366,41.1528748
4575,1385015921,kindergarten,-8.3926232,41.1576801
4576,2301816502,waste_disposal,-8.3906752,41.1586556
4577,2301816499,recycling,-8.3906507,41.1586496
4578,2882746401,waste_disposal,-8.3814225,41.1567004
4579,1387664431,parking,-8.3725819,41.1591381
4580,4361263687,restaurant,-8.3853612,41.1714399
4581,612108923,restaurant,-8.3841589,41.1753973
4582,612108986,pub,-8.3836547,41.176657
4583,3619212374,cafe,-8.3757403,41.1699979
4584,2065722560,cafe,-8.3750196,41.1703306
4585,4779995522,recycling,-8.3608504,41.158465
4586,2065722564,cafe,-8.3682674,41.1673025
4587,4242694693,restaurant,-8.4260572,41.1892377
4588,3605493725,school,-8.3960687,41.1817539
4589,3605494249,school,-8.3958743,41.1828844
4590,676678171,pharmacy,-8.4026568,41.1908453
4591,612329724,restaurant,-8.3956535,41.1902136
4592,612330416,cafe,-8.3952244,41.190141
4593,612334940,restaurant,-8.3968337,41.19069
4594,1240404390,cafe,-8.4290938,41.1992628
4595,1207562848,school,-8.4259506,41.2090299
4596,1219117016,cafe,-8.4237258,41.2078228
4597,1219117022,cafe,-8.4189329,41.2065002
4598,1243721618,drinking_water,-8.420538,41.2106604
4599,1243355052,recycling,-8.419857,41.2109376
4600,1243355054,recycling,-8.4185297,41.2107876
4601,1243355053,recycling,-8.4199951,41.2114812
4602,1240420829,fuel,-8.4184292,41.2119676
4603,1240985035,bus_station,-8.4183869,41.2121414
4604,1243756351,telephone,-8.4183492,41.2122464
4605,1243490350,bank,-8.4181732,41.2120166
4606,1243490305,bank,-8.4179518,41.2124621
4607,1219117013,pharmacy,-8.4181456,41.2125845
4608,1240422090,fuel,-8.4155648,41.2161882
4609,1240422091,post_office,-8.4157204,41.2165151
4610,1243301771,recycling,-8.4134283,41.2173975
4611,1242587864,hospital,-8.4138648,41.2202689
4612,4430911331,cafe,-8.3859042,41.1769718
4613,612108894,cafe,-8.3875278,41.1787808
4614,595656117,police,-8.3834322,41.1875561
4615,595278318,place_of_worship,-8.3790548,41.1872897
4616,612330732,cafe,-8.391877,41.1919252
4617,604683178,cafe,-8.3914867,41.1922609
4618,612177465,cafe,-8.3896017,41.1918457
4619,612335655,restaurant,-8.3901711,41.1921836
4620,595655994,taxi,-8.3899875,41.1921905
4621,612176539,restaurant,-8.3895803,41.1919668
4622,604683375,cafe,-8.389974,41.1923739
4623,595655637,kindergarten,-8.389376,41.1927072
4624,604692152,bank,-8.3881822,41.1928503
4625,4695411787,hospital,-8.388707,41.1930001
4626,1685939049,parking,-8.3887235,41.1931965
4627,1685938960,parking,-8.3885813,41.1932369
4628,1685938976,parking,-8.3883372,41.1930007
4629,595655868,restaurant,-8.383164,41.1895827
4630,606938865,cafe,-8.3833247,41.1898348
4631,595656386,police,-8.3863182,41.1905758
4632,612121148,bank,-8.3880099,41.1920875
4633,612111813,fuel,-8.3867263,41.1920164
4634,1687066140,parking,-8.387087,41.1923571
4635,1687066158,parking,-8.3873176,41.192456
4636,612105892,cafe,-8.3872488,41.1924587
4637,1687066142,parking,-8.38772,41.1929081
4638,612306391,cafe,-8.3874567,41.1930555
4639,612304902,cafe,-8.3868559,41.192668
4640,1685939056,parking,-8.3870149,41.1930875
4641,612303380,restaurant,-8.386813,41.1931686
4642,595155132,pharmacy,-8.3862321,41.1920089
4643,4695415979,restaurant,-8.3860033,41.1920252
4644,612305707,cafe,-8.386534,41.1928376
4645,595655212,cafe,-8.3854814,41.1928767
4646,595655206,cafe,-8.3856531,41.1932158
4647,4430911334,cafe,-8.3845802,41.1914105
4648,4430911332,dentist,-8.3844928,41.1913774
4649,595655256,cafe,-8.3850308,41.1932158
4650,1685939017,post_office,-8.3882487,41.1934528
4651,604680140,pub,-8.3898023,41.1954297
4652,612304280,cafe,-8.3871241,41.1932493
4653,1668865904,recycling,-8.3847254,41.1942331
4654,606969314,recycling,-8.3839551,41.1947314
4655,606969339,recycling,-8.3840195,41.1955811
4656,1684759704,cafe,-8.3842323,41.1956975
4657,595277307,place_of_worship,-8.3787866,41.1896877
4658,595656335,school,-8.3707614,41.1864258
4659,676672675,school,-8.3887003,41.2130925
4660,4364548404,restaurant,-8.3590644,41.1994632
4661,4568073385,post_office,-8.4167623,41.2373283
4662,4640361033,restaurant,-8.4159837,41.2381125
